iter	Passed	Remaining
154	809	4414
155	812	4395
156	815	4376
157	817	4358
158	820	4340
159	823	4322
160	826	4305
161	828	4288
162	831	4270
163	835	4259
164	839	4245
165	841	4228
166	844	4212
167	847	4195
168	849	4178
169	852	4164
170	855	4149
171	858	4132
172	861	4117
173	863	4101
174	866	4085
175	870	4073
176	872	4058
177	875	4043
178	878	4028
179	881	4013
180	882	3993
181	885	3981
182	888	3967
183	891	3953
184	894	3939
185	896	3925
186	899	3910
187	902	3896
188	906	3890
189	909	3877
190	912	3863
191	914	3850
192	917	3836
193	920	3823
194	924	3817
195	927	3805
196	930	3793
197	933	3780
198	936	3767
199	939	3758
200	942	3746
201	945	3734
202	947	3721
203	950	3709
204	953	3697
205	955	3684
206	958	3673
207	961	3662
208	964	3651
209	967	3640
210	970	3628
211	973	3617
212	976	3606
213	978	3595
214	981	3583
215	984	3572
216	987	3561
217	989	3550
218	992	3540
219	995	3530
220	998	3519
221	1001	3508
222	1004	3498
223	1006	3487
224	1009	3476
225	1012	3466
226	1014	3455
227	1017	3444
228	1020	3434
229	1022	3424
230	1025	3414
231	1028	3405
232	1031	3395
233	1033	3384
234	1036	3375
235	1039	3365
236	1042	3355
237	1045	3346
238	1048	3337
239	1050	3327
240	1053	3317
241	1056	3308
242	1058	3298
243	1061	3289
244	1065	3283
245	1068	3276
246	1072	3269
247	1075	3261
248	1079	3255
249	1082	3247
250	1085	3237
251	1087	3228
252	1090	3219
253	1093	3210
254	1095	3201
255	1099	3193
256	1101	3185
257	1104	3176
258	1107	3168
259	1110	3159
260	1112	3150
261	1115	3141
262	1118	3133
263	1120	3125
264	1123	3116
265	1126	3108
266	1129	3099
267	1131	3091
268	1134	3084
269	1137	3075
270	1140	3067
271	1143	3060
272	1146	3052
273	1148	3043
274	1151	3036
275	1154	3028
276	1157	3020
277	1160	3013
278	1162	3005
279	1165	2997
280	1168	2989
281	1171	2981
282	1173	2974
283	1176	2966
284	1179	2958
285	1182	2951
286	1184	2943
287	1188	2937
288	1190	2929
289	1193	2922
290	1196	2914
291	1199	2907
292	1201	2900
293	1204	2893
294	1207	2886
295	1210	2878
296	1213	2871
297	1215	2864
298	1218	2856
299	1221	2849
300	1224	2842
301	1226	2835
302	1229	2828
303	1232	2821
304	1235	2814
305	1237	2807
306	1241	2802
307	1245	2797
308	1247	2790
309	1250	2783
310	1253	2776
311	1256	2769
312	1258	2763
313	1261	2756
314	1264	2749
315	1267	2742
316	1269	2735
317	1272	2728
318	1275	2723
319	1278	2716
320	1281	2710
321	1283	2703
322	1286	2696
323	1289	2689
324	1292	2684
325	1295	2677
326	1297	2670
327	1300	2664
328	1303	2658
329	1306	2651
330	1308	2645
331	1311	2639
332	1314	2633
333	1317	2626
334	1320	2620
335	1322	2614
336	1325	2607
337	1328	2602
338	1331	2596
339	1334	2589
340	1336	2583
341	1339	2577
342	1342	2571
343	1345	2565
344	1348	2559
345	1350	2553
346	1353	2547
347	1356	2541
348	1359	2535
349	1362	2529
350	1365	2523
351	1367	2517
352	1370	2511
353	1373	2506
354	1375	2499
355	1378	2493
356	1381	2487
357	1383	2481
358	1386	2475
359	1389	2469
360	1391	2463
361	1394	2457
362	1397	2452
363	1400	2446
364	1402	2440
365	1405	2434
366	1408	2429
367	1411	2423
368	1413	2417
369	1416	2412
370	1419	2406
371	1422	2400
372	1424	2395
373	1427	2389
374	1430	2383
375	1433	2379
376	1436	2373
377	1438	2367
378	1441	2362
379	1444	2356
380	1447	2350
381	1449	2345
382	1452	2340
383	1455	2334
384	1458	2329
385	1460	2323
386	1463	2318
387	1466	2312
388	1470	2309
389	1474	2305
390	1477	2300
391	1480	2295
392	1483	2290
393	1485	2285
394	1488	2280
395	1491	2274
396	1493	2269
397	1496	2263
398	1499	2258
399	1502	2253
400	1505	2248
401	1507	2243
402	1510	2237
403	1513	2232
404	1516	2227
405	1519	2222
406	1522	2217
407	1525	2212
408	1527	2207
409	1530	2202
410	1533	2197
411	1535	2191
412	1538	2187
413	1541	2182
414	1544	2177
415	1547	2171
416	1549	2166
417	1552	2161
418	1555	2156
419	1558	2151
420	1560	2146
421	1563	2141
422	1566	2136
423	1568	2131
424	1571	2126
425	1574	2121
426	1577	2117
427	1580	2111
428	1582	2106
429	1585	2101
430	1588	2096
431	1591	2091
432	1594	2087
433	1596	2082
434	1599	2077
435	1602	2072
436	1605	2067
437	1607	2062
438	1611	2059
439	1614	2055
440	1617	2050
441	1620	2045
442	1623	2040
443	1625	2035
444	1630	2032
445	1632	2028
446	1635	2023
447	1638	2019
448	1641	2014
449	1647	2013
450	1650	2008
451	1652	2004
452	1655	1999
453	1658	1994
454	1661	1990
455	1664	1985
456	1667	1980
457	1669	1976
458	1672	1971
459	1675	1966
460	1678	1962
461	1681	1957
462	1684	1953
463	1686	1948
464	1689	1943
465	1692	1939
466	1695	1934
467	1697	1930
468	1700	1925
469	1703	1920
470	1706	1916
471	1708	1911
472	1711	1907
473	1714	1902
474	1717	1898
475	1720	1893
476	1722	1889
477	1725	1884
478	1728	1879
479	1731	1876
480	1735	1872
481	1738	1868
482	1741	1863
483	1744	1859
484	1746	1854
485	1749	1850
486	1752	1846
487	1755	1841
488	1758	1837
489	1760	1832
490	1763	1828
491	1766	1824
492	1769	1819
493	1772	1815
494	1775	1811
495	1777	1806
496	1780	1802
497	1783	1797
498	1786	1793
499	1788	1788
500	1791	1784
501	1794	1780
502	1797	1775
503	1800	1771
504	1803	1768
505	1806	1763
506	1809	1759
507	1812	1755
508	1814	1750
509	1817	1746
510	1821	1742
511	1824	1738
512	1827	1734
513	1830	1730
514	1833	1726
515	1836	1722
516	1840	1719
517	1843	1715
518	1847	1712
519	1850	1708
520	1853	1704
521	1856	1700
522	1859	1696
523	1862	1691
524	1865	1687
525	1868	1683
526	1871	1679
527	1874	1675
528	1877	1671
529	1880	1667
530	1882	1662
531	1885	1658
532	1888	1654
533	1891	1650
534	1894	1646
535	1897	1642
536	1899	1638
537	1902	1633
538	1905	1629
539	1908	1625
540	1911	1621
541	1914	1617
542	1916	1613
543	1919	1609
544	1922	1604
545	1924	1600
546	1928	1596
547	1930	1592
548	1933	1588
549	1936	1584
550	1939	1580
551	1941	1575
552	1944	1571
553	1947	1567
554	1950	1563
555	1953	1559
556	1956	1555
557	1958	1551
558	1962	1547
559	1964	1543
560	1967	1539
561	1969	1535
562	1972	1531
563	1975	1527
564	1978	1522
565	1981	1519
566	1985	1516
567	1987	1511
568	1990	1507
569	1993	1503
570	1996	1499
571	1998	1495
572	2001	1491
573	2004	1487
574	2007	1483
575	2009	1479
576	2012	1475
577	2015	1471
578	2018	1467
579	2020	1463
580	2023	1459
581	2026	1455
582	2028	1451
583	2031	1447
584	2034	1443
585	2037	1439
586	2039	1435
587	2042	1431
588	2045	1427
589	2048	1423
590	2051	1419
591	2054	1415
592	2057	1411
593	2059	1407
594	2062	1404
595	2065	1400
596	2068	1396
597	2071	1392
598	2074	1388
599	2076	1384
600	2079	1380
601	2082	1376
602	2085	1372
603	2087	1368
604	2090	1364
605	2093	1360
606	2096	1357
607	2098	1353
608	2101	1349
609	2105	1346
610	2108	1342
611	2111	1338
612	2113	1334
613	2116	1330
614	2119	1326
615	2121	1322
616	2124	1318
617	2127	1315
618	2130	1311
619	2132	1307
620	2135	1303
621	2138	1299
622	2141	1295
623	2143	1291
624	2146	1287
625	2149	1283
626	2151	1279
627	2153	1275
628	2156	1272
629	2159	1268
630	2162	1264
631	2165	1260
632	2167	1256
633	2170	1253
634	2173	1249
635	2176	1245
636	2179	1241
637	2181	1238
638	2184	1234
639	2187	1230
640	2189	1226
641	2192	1222
642	2195	1218
643	2198	1215
644	2200	1211
645	2203	1207
646	2206	1203
647	2210	1200
648	2213	1197
649	2216	1193
650	2219	1189
651	2222	1186
652	2225	1182
653	2228	1178
654	2230	1175
655	2233	1171
656	2236	1167
657	2239	1163
658	2242	1160
659	2244	1156
660	2247	1152
661	2250	1148
662	2253	1145
663	2255	1141
664	2258	1137
665	2261	1134
666	2264	1130
667	2266	1126
668	2269	1122
669	2272	1119
670	2275	1115
671	2277	1111
672	2280	1108
673	2283	1104
674	2286	1100
675	2288	1097
676	2291	1093
677	2294	1089
678	2297	1086
679	2300	1082
680	2302	1078
681	2305	1074
682	2308	1071
683	2310	1067
684	2313	1063
685	2316	1060
686	2319	1056
687	2321	1052
688	2324	1049
689	2327	1045
690	2329	1041
691	2332	1038
692	2335	1034
693	2338	1031
694	2341	1027
695	2343	1023
696	2346	1019
697	2349	1016
698	2352	1013
699	2355	1009
700	2358	1005
701	2361	1002
702	2363	998
703	2366	995
704	2369	991
705	2371	987
706	2374	983
707	2376	980
708	2379	976
709	2382	973
710	2385	969
711	2387	965
712	2390	962
713	2393	958
714	2396	955
715	2398	951
716	2401	947
717	2404	944
718	2407	940
719	2409	937
720	2412	933
721	2415	930
722	2418	926
723	2421	923
724	2424	919
725	2426	915
726	2429	912
727	2432	908
728	2435	905
729	2438	901
730	2441	898
731	2443	894
732	2446	891
733	2449	887
734	2452	884
735	2454	880
736	2457	877
737	2460	873
738	2463	869
739	2466	866
740	2468	862
741	2471	859
742	2475	856
743	2478	852
744	2480	849
745	2483	845
746	2486	842
747	2489	838
748	2491	835
749	2494	831
750	2497	827
751	2499	824
752	2502	820
753	2505	817
754	2508	813
755	2512	810
756	2514	807
757	2517	803
758	2520	800
759	2523	796
760	2526	793
761	2529	790
762	2532	786
763	2535	783
764	2537	779
765	2540	776
766	2543	772
767	2546	769
768	2549	765
769	2552	762
770	2554	758
771	2557	755
772	2560	751
773	2563	748
774	2565	744
775	2568	741
776	2571	737
777	2573	734
778	2576	731
779	2580	727
780	2584	724
781	2587	721
782	2591	718
783	2594	714
784	2598	711
785	2601	708
786	2603	704
787	2606	701
788	2609	697
789	2612	694
790	2615	691
791	2618	687
792	2620	684
793	2623	680
794	2626	677
795	2629	673
796	2632	670
797	2635	667
798	2637	663
799	2640	660
800	2643	656
801	2645	653
802	2648	649
803	2651	646
804	2654	643
805	2657	639
806	2660	636
807	2662	632
808	2665	629
809	2669	626
810	2672	622
811	2675	619
812	2678	616
813	2681	612
814	2683	609
815	2686	605
816	2689	602
817	2691	598
818	2694	595
819	2698	592
820	2700	588
821	2703	585
822	2706	582
823	2708	578
824	2711	575
825	2714	571
826	2717	568
827	2719	564
828	2723	561
829	2726	558
830	2729	555
831	2732	551
832	2735	548
833	2738	545
834	2741	541
835	2743	538
836	2746	534
837	2749	531
838	2752	528
839	2754	524
840	2758	521
841	2760	518
842	2763	514
843	2766	511
844	2769	507
845	2771	504
846	2775	501
847	2777	497
848	2780	494
849	2783	491
850	2785	487
851	2788	484
852	2791	481
853	2794	477
854	2797	474
855	2799	471
856	2802	467
857	2805	464
858	2807	460
859	2811	457
860	2813	454
861	2816	450
862	2819	447
863	2822	444
864	2825	440
865	2828	437
866	2831	434
867	2834	430
868	2836	427
869	2839	424
870	2842	420
871	2846	417
872	2849	414
873	2852	411
874	2855	407
875	2857	404
876	2860	401
877	2863	397
878	2865	394
879	2868	391
880	2871	387
881	2874	384
882	2876	381
883	2879	377
884	2882	374
885	2885	371
886	2888	367
887	2890	364
888	2893	361
889	2896	357
890	2898	354
891	2901	351
892	2904	347
893	2907	344
894	2909	341
895	2912	338
896	2915	334
897	2919	331
898	2923	328
899	2926	325
900	2929	321
901	2932	318
902	2936	315
903	2939	312
904	2942	308
905	2945	305
906	2948	302
907	2953	299
908	2956	296
909	2960	292
910	2963	289
911	2966	286
912	2970	283
913	2974	279
914	2977	276
915	2980	273
916	2983	270
917	2987	266
918	2990	263
919	2993	260
920	2996	257
921	2999	253
922	3002	250
923	3006	247
924	3009	244
925	3012	240
926	3016	237
927	3019	234
928	3023	231
929	3026	227
930	3029	224
931	3032	221
932	3036	218
933	3039	214
934	3042	211
935	3045	208
936	3048	204
937	3051	201
938	3054	198
939	3057	195
940	3061	191
941	3065	188
942	3068	185
943	3071	182
944	3073	178
945	3076	175
946	3079	172
947	3082	169
948	3084	165
949	3087	162
950	3090	159
951	3093	155
952	3096	152
953	3100	149
954	3102	146
955	3105	142
956	3108	139
957	3111	136
958	3114	133
959	3117	129
960	3119	126
961	3122	123
962	3125	120
963	3127	116
964	3131	113
965	3133	110
966	3136	107
967	3139	103
968	3141	100
969	3144	97
970	3147	94
971	3151	90
972	3154	87
973	3157	84
974	3161	81
975	3164	77
976	3168	74
977	3171	71
978	3174	68
979	3178	64
980	3181	61
981	3184	58
982	3188	55
983	3191	51
984	3194	48
985	3197	45
986	3200	42
987	3204	38
988	3207	35
989	3210	32
990	3214	29
991	3217	25
992	3220	22
993	3223	19
994	3226	16
995	3229	12
996	3233	9
997	3236	6
998	3239	3
999	3242	0
